2020-07-21T11:51:50,476|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:50,485|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,485|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:50,494|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,495|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:50,515|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,515|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:50,527|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,527|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:50,547|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,547|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:50,567|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,577|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,588|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,609|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,619|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,638|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,658|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,668|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,687|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,697|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,707|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,717|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,737|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,748|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,757|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,777|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,787|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,806|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,816|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,836|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,846|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,856|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,874|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,906|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,906|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:50,928|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,949|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,961|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:50,981|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,012|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,022|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,032|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,042|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,064|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,086|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,096|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,106|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,116|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,137|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,148|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,158|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,183|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,184|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:51,195|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,195|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #77

2020-07-21T11:51:51,216|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,216|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:51,236|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,246|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,246|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:51,255|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,255|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:51,265|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,265|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:51,284|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,285|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:51,294|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,294|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:51,304|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,304|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #78

2020-07-21T11:51:51,324|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,347|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,357|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,378|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,400|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,409|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,429|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,449|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,469|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,479|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,489|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,509|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,530|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,541|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,564|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,584|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,604|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,624|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,643|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,664|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,674|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,703|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,723|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,732|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:51,733|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #79
